,Percentage of resolution,increass FOV of camera,Duplication,objects in the Scene,Vertices in the Scene,Edges in the Scene,Faces in the Scene,Lights,Point lights,Sun lights,Spot lights,Hemi lights,Area lights,Texeures of lights,Materials in the Scene,Texeures in the Scene,Objects in Camera view,Vertices in Camera view,Edges in Camera view,Faces in Camera view,Materials in Camera view,Textures in Camera view,Area of face,Width,Height,pixels,Render time,Coverage
count,5406.0,5406.0,5406.0,5406.0,5406.0,5406.0,5406.0,5406.0,5406.0,5406.0,5406.0,5406.0,5406.0,5406.0,5406.0,5406.0,5406.0,5406.0,5406.0,5406.0,5406.0,5406.0,5406.0,5406.0,5406.0,5406.0,5406.0,5406.0
mean,59.470958194598595,0.24235257121717105,1.994820569737329,245.52682204957455,154066.58083610804,290981.40695523494,139959.31853496114,8.236403995560488,3.4857565667776544,0.8546059933407325,0.0,0.0,3.8960414354421014,0.0,6.949685534591195,5.070477247502775,223.3940066592675,133660.19755826858,253674.02386237515,122427.8190899001,6.949685534591195,5.070477247502775,11843.459102724108,912.2900480947096,543.9600443951165,2656319.6448390675,33.038109750462446,0.39246818884839624
std,28.32769437054227,0.1725979988153184,1.4156424244178556,606.5483076488797,278644.1545678673,534925.9463700717,262112.4581547985,13.627771854406792,7.4433836324131795,2.938900481931111,0.0,0.0,9.194371194522025,0.0,5.9204144300993,2.3265410743661743,545.0931296858201,235641.78047024945,454948.1556699644,223884.82686976748,5.9204144300993,2.3265410743661743,19678.446732191012,562.848953897685,301.65029632169745,2712782.2646427187,131.31514805776033,0.23979159302793798
min,20.0,0.0,0.0,8.0,1514.0,3056.0,1559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1514.0,3056.0,1559.0,1.0,1.0,47.07203306780138,160.0,120.0,76800.0,0.025085,0.011509349701377534
25%,40.0,0.122,1.0,23.0,9316.0,17192.0,6470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,21.0,9722.5,16898.25,6840.0,2.0,3.0,846.0620823136181,384.0,240.0,331776.0,0.37737224999999996,0.19273157926804138
50%,60.0,0.244,2.0,47.0,37264.0,68768.0,25880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,45.0,35480.5,61144.5,24053.5,6.0,5.0,3657.0431924685668,768.0,480.0,1327104.0,1.3256415000000001,0.3721468723058462
75%,80.0,0.366,3.0,163.0,126778.0,226096.0,104336.0,12.0,4.0,0.0,0.0,0.0,3.0,0.0,8.0,7.0,152.75,126778.0,226096.0,104336.0,8.0,7.0,13124.01756607032,1536.0,864.0,5308416.0,11.29559225,0.5775062933795514
max,100.0,0.488,4.0,3363.0,1250336.0,2494256.0,1251504.0,48.0,32.0,16.0,0.0,0.0,48.0,0.0,24.0,10.0,3361.0,1250336.0,2494256.0,1251504.0,24.0,10.0,162670.47618102428,1920.0,1080.0,8294400.0,3557.85845,0.9962657578323306
